firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Searcy Denney Scarola Barnhart & Shipley,https://www.searcylaw.com/,Personal Injury,FL,,2026-01-03,failed,,
Perdue & Kidd LLP,https://www.perdueandkidd.com/,Personal Injury,TX,,2026-01-03,failed,,
Brent Coon & Associates,https://www.brentcoon.com/,Personal Injury,TX,,2026-01-03,failed,,
D'Amore Law Group,https://www.damorelaw.com/,Personal Injury,OR,,2026-01-03,success,,
Clark Fountain La Vista Prather & Littky-Rubin,https://www.clarkfountain.com/,Personal Injury,FL,,2026-01-03,success,,
Lytal Reiter Smith Ivey & Fronrath,https://www.foryourrights.com/,Personal Injury,FL,,2026-01-03,success,info@foryourrights.com,info@foryourrights.com
Abraham Watkins Nichols Sorrels Agosto & Friend,https://www.abrahamwatkins.com/,Personal Injury,TX,,2026-01-03,failed,,
Smith LaCien LLP,https://www.smithlacien.com/,Personal Injury,IL,,2026-01-03,failed,,
Law Offices of Howard L. Nations,https://www.howardnations.com/,Personal Injury,TX,,2026-01-03,failed,,
Spohrer Dodd,https://www.spohrerdodd.com/,Personal Injury,FL,,2026-01-03,failed,,
Faiella & Gulden PA,https://www.faiellalawfirm.com/,Personal Injury,FL,,2026-01-03,failed,,
McArthur Law Firm,https://www.mcarthurlaw.com/,Personal Injury,GA,,2026-01-03,failed,,
Babcock Tucker,https://www.injurylawcolorado.com/,Personal Injury,CO,,2026-01-03,failed,,
Brown Trial Firm,https://browntrialfirm.com/,Personal Injury,TX,,2026-01-03,success,brown@trialfirm.com,brown@trialfirm.com
Chappell Chappell and Newman,https://www.chappell.law/,Personal Injury,SC,,2026-01-03,failed,,
Finderson Law,https://www.findersonlaw.com/,Personal Injury,IN,,2026-01-03,failed,,
Gerber & Holder,https://www.gerberholderlaw.com/,Personal Injury,GA,,2026-01-03,failed,,
Lorenzo & Lorenzo,https://www.lorenzoandlorenzo.com/,Personal Injury,FL,,2026-01-03,failed,,
Murphy Law Firm,https://www.murphylawoffice.net/,Personal Injury,MT,,2026-01-03,failed,,
Nomberg Law Firm,https://nomberglaw.com/,Personal Injury,AL,,2026-01-03,failed,,
Palmer Lopez,https://palmerinjurylaw.com/,Personal Injury,FL,,2026-01-03,failed,,
Wilder Pantazis Law Group,https://www.wilderlawgroup.com/,Personal Injury,NC,,2026-01-03,success,info@wilderlawgroup.com,beau@wilderlawgroup.com|info@wilderlawgroup.com
Patel Law PC,https://www.patellawteam.com/,Personal Injury,MA,,2026-01-03,failed,,
Claggett Sykes & Garza,https://csgtrials.com/,Personal Injury,NV,,2026-01-03,failed,,
Kibbey Wagner PLLC,https://kibbeylaw.com/,Personal Injury,FL,,2026-01-03,success,jwagner@kibbeylaw.com,jwagner@kibbeylaw.com
The Johnson Firm,https://johnsonfirmla.com/,Personal Injury,LA,,2026-01-03,success,info@johnsonfirmla.com,info@johnsonfirmla.com
Massey & Associates PC,https://masseyattorneys.com/,Personal Injury,VA,,2026-01-03,failed,,
Bisnar Chase,https://www.bestattorney.com/,Personal Injury,CA,,2026-01-03,success,outreach@bestattorney.com,outreach@bestattorney.com
Nicholson Revell,https://nicholsonrevell.com/,Personal Injury,GA,,2026-01-03,failed,,
Santana & Blanchard,https://www.santanablanchard.com/,Personal Injury,FL,,2026-01-03,success,info@santanablanchard.com,santanablanchardpersonalinjury@gmail.com|info@santanablanchard.com
Bowen Painter Injury Lawyers,https://bowenpainter.com/,Personal Injury,GA,,2026-01-03,success,bowenpainterinjurylawyers@gmail.com,bowenpainterinjurylawyers@gmail.com
Brandon J. Broderick,https://www.brandonjbroderick.com/,Personal Injury,NJ,,2026-01-03,failed,,
Rosengard Law Group,https://rosengardlawgroup.com/,Personal Injury,NJ,,2026-01-03,success,arosengard@rosengardlawgroup.com,arosengard@rosengardlawgroup.com
Staver Accident Injury Lawyers,https://www.chicagolawyer.com/,Personal Injury,IL,,2026-01-03,success,support@chicagolawyer.com,support@chicagolawyer.com|staver@chicagolawyer.com
Roden Law,https://rodenlaw.com/,Personal Injury,SC,,2026-01-03,failed,,
Law Offices of Timothy Grabe,https://www.timgrabeattorney.com/,Personal Injury,NE,,2026-01-03,failed,,
Shaheen & Gordon PA,https://www.shaheengordon.com/,Personal Injury,NH,,2026-01-03,failed,,
Anderson Injury Lawyers,https://maafirm.com/,Personal Injury,TX,,2026-01-03,success,info@maafirm.com,info@maafirm.com
Langdon & Emison,https://www.langdonemison.com/,Personal Injury,MO,,2026-01-03,failed,,
Omar Ochoa Law Firm,https://www.omarochoalaw.com/,Personal Injury,TX,,2026-01-03,failed,,
Page Law,https://www.pagelaw.com/,Personal Injury,MO,,2026-01-03,success,john@pagelaw.com,john@pagelaw.com
Parris Law Firm,https://parris.com/,Personal Injury,CA,,2026-01-03,failed,,
Brown Bass & Jeter,https://bbjlawyers.com/,Personal Injury,GA,,2026-01-03,success,bass@bbjlawyers.com,bass@bbjlawyers.com|brown@bbjlawyers.com|jeter@bbjlawyers.com
Wattel & York,https://www.wattelandyork.com/,Personal Injury,AZ,,2026-01-03,failed,,
Hentschel x Lanza PLLC,https://www.hxl-law.com/,Personal Injury,NY,,2026-01-03,failed,,
West Coast Trial Lawyers,https://westcoasttriallawyers.com/,Personal Injury,CA,,2026-01-03,success,info@westcoasttriallawyers.com,info@westcoasttriallawyers.com
Metier Law Firm,https://www.metierlaw.com/,Personal Injury,CO,,2026-01-03,success,info@metierlaw.com,info@metierlaw.com
The McClellan Law Firm,https://www.mcclellanlaw.com/,Personal Injury,CA,,2026-01-03,failed,,
Zaner Harden Law,https://zanerhardenlaw.com/,Personal Injury,CO,,2026-01-03,success,info@zanerhardenlaw.com,zanerhardenlawllp@gmail.com|info@zanerhardenlaw.com
Morgan & Morgan,https://www.forthepeople.com/,Personal Injury,FL,,2026-01-03,success,themorganconnection@forthepeople.com,themorganconnection@forthepeople.com|media@forthepeople.com
Wilshire Law Firm,https://wilshirelawfirm.com/,Personal Injury,CA,,2026-01-03,failed,,
Walkup Melodia Kelly & Schoenberger,https://www.walkuplawoffice.com/,Personal Injury,CA,,2026-01-03,failed,,
TorkLaw,https://www.torklaw.com/,Personal Injury,CA,,2026-01-03,failed,,
Omega Law Group,https://www.omegalaw.com/,Personal Injury,CA,,2026-01-03,failed,,
RMD Law,https://www.rmdlaw.com/,Personal Injury,CA,,2026-01-03,success,info@rmdlaw.com,info@rmdlaw.com
Nadrich Accident Injury Lawyers,https://personalinjurylawcal.com/,Personal Injury,CA,,2026-01-03,failed,,
Adamson Ahdoot LLP,https://aa.law/,Personal Injury,CA,,2026-01-03,success,contact@aa.law,contact@aa.law
Harris Personal Injury Lawyers,https://harrispersonalinjury.com/,Personal Injury,CA,,2026-01-03,success,intake@harrispersonalinjury.com,intake@harrispersonalinjury.com
Arnold & Itkin,https://www.arnolditkin.com/,Personal Injury,TX,,2026-01-03,failed,,
Jim Adler & Associates,https://www.jimadler.com/,Personal Injury,TX,,2026-01-03,failed,,
Thomas J. Henry Law,https://thomasjhenrylaw.com/,Personal Injury,TX,,2026-01-03,success,info@tjhlaw.com,info@tjhlaw.com
Sorrels Law,https://www.sorrelslaw.com/,Personal Injury,TX,,2026-01-03,success,%20help@sorrelslaw.com,%20help@sorrelslaw.com|help@sorrelslaw.com
Angel Reyes & Associates,https://www.reyeslaw.com/,Personal Injury,TX,,2026-01-03,failed,,
The Doan Law Firm,https://www.doanlawfirm.com/,Personal Injury,TX,,2026-01-03,failed,,
The Daspit Law Firm,https://www.daspitlaw.com/,Personal Injury,TX,,2026-01-03,failed,,
The Florida Law Group,https://www.thefloridalawgroup.com/,Personal Injury,FL,,2026-01-03,failed,,
The Pendas Law Firm,https://www.pendaslaw.com/,Personal Injury,FL,,2026-01-03,failed,,
The Schiller Kessler Group,https://www.injuredinflorida.com/,Personal Injury,FL,,2026-01-03,failed,,
Farah & Farah,https://farahandfarah.com/,Personal Injury,FL,,2026-01-03,failed,,
Abrahamson & Uiterwyk,https://www.theinjurylawyers.com/,Personal Injury,FL,,2026-01-03,failed,,
Dan Newlin Injury Attorneys,https://www.newlinlaw.com/,Personal Injury,FL,,2026-01-03,failed,,
Mirman Markovits & Landau,https://mirmanlawyers.com/,Personal Injury,NY,,2026-01-03,success,info@mirmanlawyers.com,casecalls@mirmanlawyers.com|info@mirmanlawyers.com
The Barnes Firm,https://www.thebarnesfirm.com/,Personal Injury,NY,,2026-01-03,failed,,
Hach & Rose LLP,https://www.unionlawfirm.com/,Personal Injury,NY,,2026-01-03,failed,,
Queller Fisher Washor Fuchs & Kool,https://www.quellerfisher.com/,Personal Injury,NY,,2026-01-03,failed,,
Law Offices of Michael S. Lamonsoff,https://www.msllegal.com/,Personal Injury,NY,,2026-01-03,failed,,
The Perecman Firm,https://www.perecman.com/,Personal Injury,NY,,2026-01-03,failed,,
Block O'Toole & Murphy,https://www.blockotoole.com/,Personal Injury,NY,,2026-01-03,failed,,
Raphaelson & Levine,https://www.raphaelsonlaw.com/,Personal Injury,NY,,2026-01-03,failed,,
